content,issue,Case Number,Remarks
"Hi All,

This case requires investigation

- Issue: Unable to register for child account on website, parental contact
does not appear - Platform: MMS, production

- Raised by: iAPPS HelpDesk, iAPPS

- How to get the problem again?

We had a call from a member who was unable to register for her 14 year old
son on the activesg website, they are unable to fill the parent/guardian
contact fields as it does not appear when selecting any month for the DOB.

They were using two different browsers and still had the same issue.

We have tested on our side and we have a similar issue as well.

When we select January, the parent/guardian contact fields do not appear
but when we select the other months, the fields appear.

We have advised the member to register through the mobile app instead.

Please kindly see attached for the differences

Please kindly advise, thank you.

Thanks and Best Regards,

Elizabeth",Account Profile,215416,
"Hi All,  
Able to assist as user called in trying to register a supplementary account for her daughter under the 'Add Child' function but is unable to do so due to the 'invalid ID' error prompt.  
The ID number is valid upon checking with NRIC checker and the child also does not have an existing ActiveSG account as we are unable to find the account in MMS.  
User was using the mobile app on her Android phone.  
Child's ID: T1990328H 
Thank you! 
Warmest Regards, 
Yuan Ting 
ActiveSG Technical Helpdesk 
iAPPS Pte Ltd 
3 Fusionopolis Way, #13-24/25 
Symbiosis, Singapore 138633 
Helpline: 65941388",Account Profile,217136,
"Hi All,
Please kindly assist.
Issue: Member tried to create child's supplementary account but it stated as invalid. We checked in MMS but the account is not found.
BC no.: TXXXX871F
Thank you.
With Best Regards,
Yuki
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388",Account Profile,214264,"we need more information for investigation:
1. Platform used: Web / iOS / Android
2. App version if any: Latest ver?
3. Which page / step did the user see invalid?
4. Do you have the full Error message shown / Screenshot of error when trying to add the son"
"Hi All,  
Can I check if you will be able to amend the user's name even if user has linked his account to MyInfo?  User is requesting to edit his name as he feels that it is infringing the PDPA.  
Thank you! 
Warmest Regards, 
Yuan Ting 
ActiveSG Technical Helpdesk 
iAPPS Pte Ltd 
3 Fusionopolis Way, #13-24/25 
Symbiosis, Singapore 138633 
Helpline: 65941388 
From: yuanting@iappsasia.com 
Date: 08/03/2021 10:15am 
To: helpme@iappsasia.com 
Subject: [CASE:214566] Fwd: [CASE:214416] ActiveSG Contact Us 
---------- Forwarded message --------- 
From: <cyau73@yahoo.com> 
Date: Sun, Mar 7, 2021 at 7:29 PM 
Subject: [CASE:214416] ActiveSG Contact Us 
To: Yeo Yuan Ting <yuanting@iappsasia.com> 
Hi Yuan Ting, 
I can’t modify my name as it’s tied to MyInfo. Please help as I do not want my full name displayed. 
Thank you.  
Sent from my iPhone 
On 7 Mar 2021, at 6:52 AM, Yeo Yuan Ting <contactus@iappsasia.com> wrote: 
Hi Chris,  
Thank you for writing to ActiveSG Technical HelpDesk. 
You may edit your name in your profile by going to 'Edit Profile' (mobile app) or 'Edit My Account' (website).  Using mobile app: click on 'ME' >> 'Edit Profile'  
Using the website: click on 'Edit My Account' >> 'Edit Name'  
You may log into your account on the ActiveSG website via this link: members.myactivesg.com 
For technical-related issues, contact us again at +65 65941388 (Mon to Sun, 7am to 10pm) or email: helpme@iappsasia.com. 
For other enquiries, click here. https://members.myactivesg.com/feedback. 
Thank you! 
Warmest Regards, 
Yuan Ting 
ActiveSG Technical Helpdesk 
iAPPS Pte Ltd 
3 Fusionopolis Way, #13-24/25 
Symbiosis, Singapore 138633 
Helpline: 65941388 
From: cyau73@yahoo.com 
Date: 06/03/2021 10:09pm 
To: helpme@iappsasia.com 
Subject: [CASE:214416] ActiveSG Contact Us 
Please remove my full name from my profile as part of PDPA. I am not able to do it from the app.  
Thank you 
Chris Yau 
Sent from my iPhone",Account Profile,214566,
"Hi All,
This case requires investigation
- Issue: Can't verify account
- Platform: MMS, production
- Raised by: Lum Mun Ee, ASG Member
- How to get the problem again?
Member is unable to receive the $100 credits despite their account being verified and only has $3
credits in their account.
Lum Mun Ee
98792133

Please kindly assist, thank you.
Thanks and Best Regards,
Elizabeth
From: rsctrisgreat@gmail.com
Date: 09/03/2021 08:31am
To: helpme@iappsasia.com
Subject: [CASE:214808] Re: [CASE:214627] Mobile App & Active SG$
Dear Azimah,
I have logged in via your step 2 after clicking the link however I couldn't move to step 3 because there is no cross (x) button beside my name.
Please advise.
Regards,
Mun Ee
On Mon, Mar 8, 2021 at 6:19 PM Active SG Helpdesk <helpme@iappsasia.com> wrote:
Hi Mun Ee,
Can you try to log in to your ActiveSG account using the web browser and attempt verification from the website ? You may refer to follow
step and see if its work.
1) Go to https://members.myactivesg.com/auth
2) Login to your account.
3) On the main page see if there is any cross (x) button beside your name. If have click on the (x) red colour button and you are then directed
to the Singpass log in page.
4) Log in using Singpass login instead if Singpass mobile.
5) Set ewallet pin
Do revert if issue still persist after doing the above steps and take a screenshot if possible.
Thank you.
With Best Regards,
Azimah
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

From: rsctrisgreat@gmail.com
Date: 08-03-2021 06:10pm
To: helpme@iappsasia.com
Subject: Re: [CASE:214627] Mobile App & Active SG$
Dear Azimah,

The number is 98792133.
Regards,
Mun Ee
On Mon, 8 Mar 2021 at 6:06 PM, Active SG Helpdesk <helpme@iappsasia.com> wrote:
Hi Mun Ee,
Can you provide us with your mobile number registered with your ActiveSG account?
Thank you.
With Best Regards,
Azimah
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

From: rsctrisgreat@gmail.com
Date: 08-03-2021 03:02pm
To: helpme@iappsasia.com
Subject: [CASE:214627] Mobile App & Active SG$
Dear ActiveSG App Technical Helpdesk,
I had called the helpline earlier on and spoken to a lady by the name Yan Ting. She
mentioned that I sent an email in regarding my Active SG where it didn’t reflect the Active
SG$100 credited since I activated last week.
Please assist. Thank you.
Regards,
Mun Ee",Account Profile,214808,
"Hi All,
Kindly assist on this issue ; User created another account under NRIC. Both account NRIC and FIN currently active
May i check if user change citizenship G3384064R but created another account under NRIC S7856695G , how do i advise further from here?

For technical-related issues, contact us again at +65 65941388 (Mon to Sun, 7am to 10pm) or email: helpme@iappsasia.com. For other
enquiries, click here. https://members.myactivesg.com/feedback.
Thank you.
With Best Regards,
Shima
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

From: wangdi0915@gmail.com
Date: 12/03/2021 05:08pm
To: helpme@iappsasia.com
Subject: [CASE:215776] Erase my EP account
Hi,
My name is Wang Di. I manage got my PR status last year. I registered another activesg account using singpass. So the one with my EP
account is no longer needed. I need you to erase my EP account which is G3384064R. I need to use the phone number and email to register
for my daughter which is 12 years old.
Please help.
My current ID is S7856695G. My daughter's ID is T0876110D. Please help.
Call my cell phone 90101695 if anything uncertain.
Thanks.",Account Profile,215776,
"Hi All,
Kindly assist on this issue : GO unable to create account despite advised over the phone.
Name: Nely Layanto
NRIC: S2195713E
Birthdate: 21 April 1968
Mobile: 82286525
Email: nely.layanto@wintermar.com
Address: 100 Greenwood Avenue S289306
For technical-related issues, contact us again at +65 65941388 (Mon to Sun, 7am to 10pm) or email: helpme@iappsasia.com. For other
enquiries, click here. https://members.myactivesg.com/feedback.
Thank you.
With Best Regards,
Shima
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

From: HO_Aun_Hui@sport.gov.sg
Date: 15/03/2021 07:43pm
To: helpme@iappsasia.com
Subject: [CASE:216959] CASE:216490
Good evening,

As called earlier regarding the member’s registration issue, these are her particulars stated below. I await for your swift response.

Name: Nely Layanto
NRIC: S2195713E
Birthdate: 21 April 1968
Mobile: 82286525
Email: nely.layanto@wintermar.com
Address: 100 Greenwood Avenue S289306

Thank you.

Thanks n best regards,

HO AUN HUI
GUEST OFFICER
ActiveSG Central | Queenstown Sport Centre | Sport Singapore
Ho_Aun_Hui@sport.gov.sg | T.65 6473 7269 | 473 Stirling Road Singapore 148948",Account Profile,216959,
"Hi All,
This case requires investigation
- Issue: User receiving error ""Invalid or missing parameters: name"" when trying to edit his profile on the app
- Platform: MMS, production
- Raised by: Syakur Fadly Bin Ibrahim, ActiveSG member
- How to get the problem again
User was having trouble changing his profile on the app, it gave the error ""Invalid or missing parameters: name"" when he tried to make the
changes (as per screenshot from user, attached)
User's details:
Mobile no. (Linked to ActiveSG): 91189937
Name: Syakur Fadly Bin Ibrahim
Platform: Android
Phone Model: Oppo Reno 3pro
Android Version: 11
App Version: not sure
Thank you.
Regards,
Zachary
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

From: syngates1307@gmail.com
Date: 16/03/2021 02:45pm
To: helpme@iappsasia.com
Subject: Re: [CASE:217099] ActiveSG Contact Us
Phone Model: Oppo Reno 3pro
Android Version: 11
App Version: not sure
On Tue, 16 Mar 2021, 13:46 Active SG Helpdesk, <helpme@iappsasia.com> wrote:
Dear Sir/Madam,
In addition to the below details, could you also provide us with the below additional information?
Phone Model:
OS/Android Version:
App Version:
Thank you.
With Best Regards,
Zachary
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388
From: zachary <helpme@iappsasia.com>
Date: 16/03/2021 01:42pm
To: syngates1307@gmail.com
Subject: Re: [CASE:217099] ActiveSG Contact Us
Dear Sir/Madam,
Thank you for writing to ActiveSG Technical HelpDesk.
Please kindly assist to fill up the details below for us to investigate.
Mobile no. (Linked to ActiveSG):
Name:
Platform: Web / Android / iOS:
In the meantime, can we suggest that you use the website to update your profile instead of the app?
For technical-related issues, contact us again at +65 65941388 (Mon to Sun, 7am to 10pm) or email: helpme@iappsasia.com.
For other enquiries, click here. https://members.myactivesg.com/feedback.
Thank you.
With Best Regards,
Zachary
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388
From: syngates1307@gmail.com
Date: 16/03/2021 11:33am
To: helpme@iappsasia.com
Subject: [CASE:217099] ActiveSG Contact Us
I'm having trouble to change my profile as I already input my name but there's error saying input name .. I've attached the picture below.",Account Profile,217099,
"Hi All,
Able to assist as member is unable to reset the account password even with the assistance of the
Guest Officer at the Sports Centre, details as attached.
Member name: Alfie Lim
Member's number: 86064358
Thank you!
Warmest Regards,
Yuan Ting
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

From: guan.leng@hotmail.com
Date: 17/03/2021 02:31pm
To: helpme@iappsasia.com
Subject: [CASE:217410] Active Sg Apps - S760306A
Good day Sir/Madam,

I’m writing pertaining to Active Sg account. I tried to login to my existing account but not able to, I
called Technical Support phone on 17-03-2021 at 0900hrs, they tried to reset my password but not
able to, the technical support team then direct me to Active Sg office at Hougang Sport Hall. At the
Sport Hall, the guest relation officer then ask me to reset the passwords, I follow her instruction
and reset the password 5 times but still not able to log in. We also tried using Singpass but also
can’t.

As my account had been inactive since 2017, and previously linked to the Facebook account, I
suspect the username is my facebook account. I had closed my facebook account since 2018. I
would like to request to delink my link facebook account and link to either my NRIC or handphone
number.

Below are my detail:

Name: LIM GUAN LENG (Lin Yuanlong)

NRIC: S7603056A

DOB: 04-02-1976

Handphone: 86064358

Thanks

guanleng

Sent from Mail for Windows 10",Account Profile,217410,
"Hi All,
Kindly assist in checking if user have receive the $100 ActiveSG credit as we are unable to view in mms.
ID ; S8467206H
For technical-related issues, contact us again at +65 65941388 (Mon to Sun, 7am to 10pm) or email: helpme@iappsasia.com. For other
enquiries, click here. https://members.myactivesg.com/feedback.
Thank you.
With Best Regards,
Shima
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

From: cyc0303@yahoo.com
Date: 19/02/2021 05:25pm
To: helpme@iappsasia.com
Subject: Re: [CASE:210360] ActiveSg $100 was not credited
Hi,
I had done that. But still don’t have. Is show as below that credit had credited on 25 Jul 2019.

Sent from my iPhone
On 19 Feb 2021, at 16:23, Active SG Helpdesk <helpme@iappsasia.com> wrote:
Hi,
Thank you for writing to ActiveSG Technical HelpDesk.
You may login via the ActiveSG website here
https://members.myactivesg.com/auth?redirect=%2Fprofile%2Fmybookings
and click
My Account >> Edit My Account >> Click Retrieve My Info
You may reply to this email if issue persist.
For technical-related issues, contact us again at +65 65941388 (Mon to Sun, 7am to 10pm) or email:
helpme@iappsasia.com. For other enquiries, click here. https://members.myactivesg.com/feedback.
Thank you.
With Best Regards,
Shima
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388
From: cyc0303@yahoo.com
Date: 19/02/2021 04:11pm
To: helpme@iappsasia.com
Subject: Re: [CASE:210360] ActiveSg $100 was not credited
Hi,
My NRIC - S8467206H.
Thanks.
Regard,
Yc
Sent from my iPhone
On 16 Feb 2021, at 20:05, Active SG Helpdesk <helpme@iappsasia.com> wrote:
Hi
Thank you for writing in to the ActiveSG Technical Helpdesk.
Please provide us with your NRIC for us to check.
Thank you.
For technical-related issues, contact us again at +65 65941388 (Mon to
Sun, 7am to 10pm) or email: helpme@iappsasia.com. For other
enquiries, click here. https://members.myactivesg.com/feedback.

Best Regards,
Ruolin
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388",ActiveSG Credits,210360,
